evaluation,representation,episode_id,query_id,logical_identity,neighbor_rank,neighbor_episode_id,neighbor_query_id,neighbor_logical_identity,neighbor_source_scope,neighbor_episode_order,distance,weight,same_query_id,same_logical_identity,future_or_current_neighbor,action_gains_json
E1,R1_sql_structural,q05_event_deviation::run-1,q05_event_deviation,bd5d33dbf428b5dfe5fde653651a56bf4036327ea0a4ea3cb42a933b2a2200b1,1,q02_event_value_asc::run-2,q02_event_value_asc,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,final_panel,3.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0663499323728781,""mitigate_remote_path_bundle"":0.8193133052714852,""regional_topk_candidates"":0.0124944675739018}"
E1,R1_sql_structural,q05_event_deviation::run-1,q05_event_deviation,bd5d33dbf428b5dfe5fde653651a56bf4036327ea0a4ea3cb42a933b2a2200b1,2,q02_event_value_asc::run-1,q02_event_value_asc,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,final_panel,2.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1150579244177509,""mitigate_remote_path_bundle"":0.9620528956614378,""regional_topk_candidates"":0.1636418321928228}"
E1,R1_sql_structural,q05_event_deviation::run-1,q05_event_deviation,bd5d33dbf428b5dfe5fde653651a56bf4036327ea0a4ea3cb42a933b2a2200b1,3,q01_event_value_desc::run-1,q01_event_value_desc,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,final_panel,1.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0389910134517095,""mitigate_remote_path_bundle"":2.4389637619025195,""regional_topk_candidates"":0.148442525949881}"
E1,R1_sql_structural,q05_event_deviation::run-1,q05_event_deviation,bd5d33dbf428b5dfe5fde653651a56bf4036327ea0a4ea3cb42a933b2a2200b1,4,"reference::cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}","cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.042973603055164546,23.269557573721983,False,False,False,"{""increase_gac_work_mem"":0.0116307678132073,""mitigate_remote_path_bundle"":4.467296759804148,""regional_topk_candidates"":5.045466088749672}"
E1,R1_sql_structural,q05_event_deviation::run-1,q05_event_deviation,bd5d33dbf428b5dfe5fde653651a56bf4036327ea0a4ea3cb42a933b2a2200b1,5,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.042973603055164546,23.269557573721983,False,False,False,"{""increase_gac_work_mem"":0.0128070569269704,""mitigate_remote_path_bundle"":2.640761425802023,""regional_topk_candidates"":2.3178971333467917}"
E1,R1_sql_structural,q06_tenant_sum::run-1,q06_tenant_sum,82a4b1652b8883fb8dad714052530b1788280c0ae3dd3cb8823fe3b0d8dea3ac,1,"reference::cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}","cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.49672503608647867,2.0131821715620775,False,False,False,"{""increase_gac_work_mem"":0.0116307678132073,""mitigate_remote_path_bundle"":4.467296759804148,""regional_topk_candidates"":5.045466088749672}"
E1,R1_sql_structural,q06_tenant_sum::run-1,q06_tenant_sum,82a4b1652b8883fb8dad714052530b1788280c0ae3dd3cb8823fe3b0d8dea3ac,2,"reference::cross-action-pilot-v1::pilot_gac_topk::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}","cross-action-pilot-v1::pilot_gac_topk::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.49672503608647867,2.0131821715620775,False,False,False,"{""increase_gac_work_mem"":0.0106406666902462,""mitigate_remote_path_bundle"":3.733324190801565,""regional_topk_candidates"":1.5442528549456571}"
E1,R1_sql_structural,q06_tenant_sum::run-1,q06_tenant_sum,82a4b1652b8883fb8dad714052530b1788280c0ae3dd3cb8823fe3b0d8dea3ac,3,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.49672503608647867,2.0131821715620775,False,False,False,"{""increase_gac_work_mem"":0.033912495820706,""mitigate_remote_path_bundle"":2.685723352383513,""regional_topk_candidates"":2.983182859705127}"
E1,R1_sql_structural,q06_tenant_sum::run-1,q06_tenant_sum,82a4b1652b8883fb8dad714052530b1788280c0ae3dd3cb8823fe3b0d8dea3ac,4,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.49672503608647867,2.0131821715620775,False,False,False,"{""increase_gac_work_mem"":-0.0218364506141406,""mitigate_remote_path_bundle"":2.898860761936939,""regional_topk_candidates"":4.405764321102397}"
E1,R1_sql_structural,q06_tenant_sum::run-1,q06_tenant_sum,82a4b1652b8883fb8dad714052530b1788280c0ae3dd3cb8823fe3b0d8dea3ac,5,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",03593b557c82c9d5c65dca402bed2dbef898df29e796c0d7c818bc6967b15e4b,development_reference,,0.49672503608647867,2.0131821715620775,False,False,False,"{""increase_gac_work_mem"":0.0128070569269704,""mitigate_remote_path_bundle"":2.640761425802023,""regional_topk_candidates"":2.3178971333467917}"
