left_index,right_index,left_query_id,right_query_id,pair_type,same_query_id,same_logical_question,state_distance,response_distance_raw,response_distance_centered,response_rank_distance,same_winner,left_winner,right_winner
0,63,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q14_tenant_day_sum,final_dba-reference,False,False,8.653882990227558,5.653914930032236,3.4569512024134825,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,64,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q14_tenant_day_sum,final_dba-reference,False,False,8.615730946985394,5.7470772000382,3.4576822030131136,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,65,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q14_tenant_day_sum,final_dba-reference,False,False,8.59140887329857,5.919901569133537,3.581729233646374,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,66,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q15_tenant_day_count,final_dba-reference,False,False,8.60785713264279,5.072334774615158,3.3662873676714966,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,67,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q15_tenant_day_count,final_dba-reference,False,False,8.555865746852723,5.050664789908023,3.394817824441842,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,68,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q15_tenant_day_count,final_dba-reference,False,False,8.57088216001529,5.065710049271809,3.3752451658687503,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,69,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q15_tenant_day_count,final_dba-reference,False,False,8.56715751620882,5.096045546499317,3.3820050086225324,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,70,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q15_tenant_day_count,final_dba-reference,False,False,8.588114339109165,5.150034662408872,3.361966577290689,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,71,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q01_event_value_desc,reference-topology,False,False,7.5240318423576795,5.108165195570931,3.4899671723740227,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,72,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q01_event_value_desc,reference-topology,False,False,11.426103025033866,5.295908764840897,3.602768739508804,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,73,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q01_event_value_desc,reference-topology,False,False,11.292983527869906,5.325986697412107,3.5676006444644455,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,74,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q02_event_value_asc,reference-topology,False,False,6.904492149001995,5.563375597005584,3.5505560351988406,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
0,75,"cross-action-pilot-v1::pilot_gac_topk::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-01 00:00:00+00"",""limit_k"":5000}",q02_event_value_asc,reference-topology,False,False,10.818020866912514,5.957629173350172,3.430396828435473,1.4142135623730951,False,regional_topk_candidates,mitigate_remote_path_bundle
