episode_id,query_id,topology_id,cohort,scenario_order,logical_question_id,round_id,case_index,best_action,winner_margin_log2,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,gain__increase_gac_work_mem,gain__regional_topk_candidates,gain__mitigate_remote_path_bundle
q01_event_value_desc::run-1,q01_event_value_desc,eu_us_gac,final_dba,1,q01_event_value_desc,temporal_panel,26,mitigate_remote_path_bundle,2.2905212359526383,-3.1668211788790996,-1.339036823426153,0.7202007049225899,0.555062371080383,-0.4497369288374886,0.11787122232136245,0.0389910134517095,0.148442525949881,2.4389637619025195
q02_event_value_asc::run-1,q02_event_value_asc,eu_us_gac,final_dba,2,q02_event_value_asc,temporal_panel,27,mitigate_remote_path_bundle,0.798411063468615,-2.691653487706045,-0.8347187792610432,-0.5743217532333369,0.5891870091979112,-0.2819459657662366,0.38986622057036213,0.1150579244177509,0.1636418321928228,0.9620528956614378
q02_event_value_asc::run-2,q02_event_value_asc,eu_us_gac,final_dba,3,q02_event_value_asc,temporal_panel,28,mitigate_remote_path_bundle,0.8068188376975833,-2.6381095118658333,-0.1393277187379552,-0.6334408025498678,0.41895184745147757,-0.15607163120051762,0.3637303098436896,-0.0663499323728781,0.0124944675739018,0.8193133052714852
q03_event_recent::run-1,q03_event_recent,eu_us_gac,final_dba,4,q03_event_recent,temporal_panel,29,mitigate_remote_path_bundle,2.025559488907294,-1.872474740217706,-0.2488382757058235,0.012079524032982663,-0.1314637271035685,0.6359494951797537,-0.43825980531943176,0.0074479246782218,0.0486212889871827,2.074180777894477
q03_event_recent::run-2,q03_event_recent,eu_us_gac,final_dba,5,q03_event_recent,temporal_panel,30,mitigate_remote_path_bundle,1.925913206350529,-1.8932125836435718,0.1316372402560258,-0.1364539997291363,0.32570623976060875,0.18352407162988926,-0.32285121025109703,-0.1048447833628063,-0.0141682721267147,1.9117449342238144
q03_event_recent::run-3,q03_event_recent,eu_us_gac,final_dba,6,q03_event_recent,temporal_panel,31,mitigate_remote_path_bundle,1.9703430505849577,-1.9792063846532741,0.1838120455030139,-0.03566740850082985,0.15511559042726733,0.37098045586128164,-0.4484037180492668,-0.0002791294905142,-0.0585418455250905,1.9700639210944435
q04_event_oldest::run-1,q04_event_oldest,eu_us_gac,final_dba,7,q04_event_oldest,temporal_panel,32,mitigate_remote_path_bundle,3.2985512896142755,-1.0739525334658435,-0.05360658072694389,0.5017532534619954,-0.01654332151614548,-0.09961078786061528,-0.1986034997550825,0.0094718463899962,-0.0141705521924664,3.308023136004272
q04_event_oldest::run-2,q04_event_oldest,eu_us_gac,final_dba,8,q04_event_oldest,temporal_panel,33,mitigate_remote_path_bundle,3.2692828335307507,-1.0321147385615759,0.3027187304417456,0.5414612010714728,-0.4243902090054868,0.21738697301898874,-0.30021407810922257,0.0105978840767133,0.0442818066513621,3.3135646401821126
q04_event_oldest::run-3,q04_event_oldest,eu_us_gac,final_dba,9,q04_event_oldest,temporal_panel,34,mitigate_remote_path_bundle,3.3719089972427114,-1.0042275765839095,0.2988220604670398,0.5530192997303237,-0.4400246960323719,0.2256837398065086,-0.28765443070022195,0.009230508233768,0.0366362612175297,3.408545258460241
q04_event_oldest::run-4,q04_event_oldest,eu_us_gac,final_dba,10,q04_event_oldest,temporal_panel,35,mitigate_remote_path_bundle,3.2365877313470346,-1.0169250096612468,0.27516682741192583,0.5517593463101677,-0.2900862431322379,0.08394377210806042,-0.2611524550693425,0.0137676500397462,0.0523781778984862,3.288965909245521
q05_event_deviation::run-1,q05_event_deviation,eu_us_gac,final_dba,11,q05_event_deviation,temporal_panel,36,regional_topk_candidates,0.3901337521220183,0.6917618048713566,-1.4952193248145442,-1.2097392769009148,0.10109238823769881,-0.34895954935511975,0.24195376140200386,-0.2189988838292833,1.6155677957074597,1.2254340435854414
q05_event_deviation::run-2,q05_event_deviation,eu_us_gac,final_dba,12,q05_event_deviation,temporal_panel,37,regional_topk_candidates,0.33902071212695417,0.8535697655288234,-0.6132798113318023,-1.192021038935021,-0.4938012334096099,0.07960173464380524,0.15104717081442726,0.0183683695362655,1.5287577109536976,1.1897369988267434
