matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m1,has_custom_scan,1964,1964,0,0.0,1964,1612,2
m1,has_join,1964,1964,0,0.0,1964,1544,2
m1,has_sort,1964,1964,0,0.0,1964,370,2
m1,has_hash,1964,1964,0,0.0,1964,1704,2
m1,has_aggregate,1964,1964,0,0.0,1964,310,2
m1,has_limit,1964,1964,0,0.0,1964,636,2
m1,has_materialize,1964,1964,0,0.0,1964,1964,1
m1,join_node_count,1964,1964,0,0.0,1964,1544,4
m1,hash_join_count,1964,1964,0,0.0,1964,1704,4
m1,merge_join_count,1964,1964,0,0.0,1964,1804,3
m1,nested_loop_count,1964,1964,0,0.0,1964,1964,1
m1,remote_path_share,1964,1964,0,0.0,1964,592,1372
m1,fdw_remote_sql_count,1964,1964,0,0.0,1964,592,6
m1,fdw_remote_plan_count,1964,1372,592,0.3014256619144603,1372,0,5
m1,remote_region_actual_rows_sum,1964,1372,592,0.3014256619144603,1372,0,31
m1,remote_region_actual_rows_cv,1964,1372,592,0.3014256619144603,1372,1110,8
m1,remote_region_actual_rows_max_share,1964,1372,592,0.3014256619144603,1372,0,9
m1,remote_region_actual_rows_min_max_ratio,1964,1372,592,0.3014256619144603,1372,0,8
m1,remote_region_actual_rows_active_share,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_region_zero_row_count,1964,1964,0,0.0,1964,1964,1
m1,remote_region_nonzero_count,1964,1964,0,0.0,1964,592,3
m1,remote_region_tuple_bytes_sum,1964,1372,592,0.3014256619144603,1372,0,46
m1,remote_region_tuple_bytes_cv,1964,1372,592,0.3014256619144603,1372,1110,15
m1,remote_region_tuple_bytes_max_share,1964,1372,592,0.3014256619144603,1372,0,16
m1,remote_region_tuple_bytes_min_max_ratio,1964,1372,592,0.3014256619144603,1372,0,15
m1,remote_region_tuple_bytes_active_share,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_region_task_count_sum,1964,1372,592,0.3014256619144603,1372,0,9
m1,remote_region_task_count_cv,1964,1372,592,0.3014256619144603,1372,1372,1
m1,remote_region_task_count_max_share,1964,1372,592,0.3014256619144603,1372,0,2
m1,remote_region_task_count_min_max_ratio,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_region_task_count_active_share,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_region_plan_fingerprint_count,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_region_dominant_plan_fingerprint_share,1964,1372,592,0.3014256619144603,1372,0,1
m1,remote_plan_node_count_sum,1964,1684,280,0.1425661914460285,1684,0,24
m1,remote_plan_max_depth,1964,1684,280,0.1425661914460285,1684,1304,7
m1,remote_has_custom_scan,1964,1684,280,0.1425661914460285,1684,312,2
m1,remote_has_sort,1964,1684,280,0.1425661914460285,1684,1451,2
m1,remote_has_hash_join,1964,1684,280,0.1425661914460285,1684,1597,2
m1,remote_actual_rows_sum,1964,1684,280,0.1425661914460285,1684,0,339
m1,global_fanin_ratio,1964,1372,592,0.3014256619144603,1372,0,1213
m1,remote_to_final_rows_ratio,1964,1684,280,0.1425661914460285,1684,0,182
m1,finalize_share,1964,1964,0,0.0,1964,2,1372
m1,drf_bytes_proxy,1964,1684,280,0.1425661914460285,1684,0,17
m1,wan_output_rows,1964,1684,280,0.1425661914460285,1684,0,330
m1,wan_output_bytes_proxy,1964,1684,280,0.1425661914460285,1684,0,117
m1,regional_reduction_input_rows_proxy,1964,1684,280,0.1425661914460285,1684,0,328
m1,regional_reduction_input_bytes_proxy,1964,1684,280,0.1425661914460285,1684,0,136
m1,drf_rows_proxy,1964,1684,280,0.1425661914460285,1684,0,14
m1,wan_output_to_final_rows_ratio,1964,1684,280,0.1425661914460285,1684,0,417
m1,global_group_count_proxy,1964,1964,0,0.0,1964,0,34
m1,global_group_density,1964,1684,280,0.1425661914460285,1684,0,417
m1,global_group_merge_ratio,1964,1684,280,0.1425661914460285,1684,0,417
m1,task_count_to_shard_count_ratio,1964,1724,240,0.12219959266802444,1724,0,10
m1,task_count_to_configured_region_shard_slots_ratio,1964,1724,240,0.12219959266802444,1724,0,8
m1,task_count_to_observed_region_shard_slots_ratio,1964,1724,240,0.12219959266802444,1724,0,6
m1,active_task_share,1964,1724,240,0.12219959266802444,1724,0,6
m1,tasks_per_worker_ratio,1964,1724,240,0.12219959266802444,1724,0,8
m1,temp_bytes_to_wan_bytes_ratio,1964,1684,280,0.1425661914460285,1684,710,252
m1,temp_blocks_per_wan_row,1964,1684,280,0.1425661914460285,1684,710,253
