policy_id,mitigation_action,intervention_role,changed_fields,stressed_config_json,mitigated_config_json,pair_count,strict_pair_count,stressed_template_count,dataset_count
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,negative_control,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_multiregion_tenant_point_raw_finalize""],""work_mem"":[""256MB""]}",4,4,1,1
gac_memory,increase_gac_work_mem,positive_case,runtime_config_id|work_mem,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""256MB""]}",5,5,1,1
gac_memory,increase_gac_work_mem,positive_case,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""256MB""]}",5,5,1,1
gac_memory,increase_gac_work_mem,positive_case,runtime_config_id|work_mem,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_stressed""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""64kB""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""pressure_gac_memory_mitigated""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""],""work_mem"":[""256MB""]}",5,5,1,1
gac_regional_reduction,regional_join_pushdown,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_local_hash_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_local_user_join""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_colocated_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_user_join""]}",5,5,1,1
gac_regional_reduction,regional_join_pushdown,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_local_hash_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_local_user_join""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_colocated_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_user_join""]}",5,5,1,1
gac_regional_reduction,regional_join_pushdown,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_local_hash_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_local_user_join""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_colocated_join""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_user_join""]}",5,5,1,1
gac_regional_reduction,regional_partial_aggregation,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_partial_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_partial_user_topk""]}",5,5,1,1
gac_regional_reduction,regional_partial_aggregation,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_partial_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_partial_user_topk""]}",5,5,1,1
gac_regional_reduction,regional_partial_aggregation,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_user_topk""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_partial_aggregate""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_partial_user_topk""]}",5,5,1,1
gac_regional_reduction,regional_prededuplication,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_distinct_users""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_distinct_users""]}",5,5,1,1
gac_regional_reduction,regional_prededuplication,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_distinct_users""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_distinct_users""]}",5,5,1,1
gac_regional_reduction,regional_prededuplication,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_distinct_users""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_distinct""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_distinct_users""]}",5,5,1,1
gac_regional_reduction,regional_topk_candidates,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_topk""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_event_topk""]}","{""dataset_profile_id"":[""pilot-balanced-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_topk_candidates""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_event_topk""]}",5,5,1,1
gac_regional_reduction,regional_topk_candidates,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_topk""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_event_topk""]}","{""dataset_profile_id"":[""raw-large-balanced-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_topk_candidates""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_event_topk""]}",5,5,1,1
gac_regional_reduction,regional_topk_candidates,positive_case,physical_strategy_id|template_id,"{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""gac_raw_topk""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_raw_event_topk""]}","{""dataset_profile_id"":[""raw-small-balanced-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""regional_topk_candidates""],""regional_pg_options_json"":[""{}""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_coordinator_regional_event_topk""]}",5,5,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""pilot-region-local-skew-asymmetric-medium-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""pilot-skew-heavy-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-large-skew-heavy-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-large-skew-moderate-v1""],""dataset_size_class"":[""large""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}","{""dataset_profile_id"":[""raw-medium-skew-moderate-v1""],""dataset_size_class"":[""medium""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""hot_data_activation""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_tenant_point_rollup""]}",1,1,1,1
hot_shard_placement,disperse_hot_shards,negative_control,placement_action|placement_state_id,"{""dataset_profile_id"":[""raw-small-skew-heavy-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""concentrate_hot_shards""],""placement_state_id"":[""hot_shards_concentrated""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}","{""dataset_profile_id"":[""raw-small-skew-heavy-v1""],""dataset_size_class"":[""small""],""execution_strategy"":[""multiregion_union""],""physical_strategy_id"":[""cold_or_selective_control""],""placement_action"":[""disperse_hot_shards""],""placement_state_id"":[""hot_shards_dispersed""],""runtime_config_id"":[""default""],""template_id"":[""gac_fdw_multiregion_event_filter_summary""]}",1,1,1,1
